n_params,acc,auc
15890,0.7583,0.5647
15086,0.7692,0.6105
14283,0.6071,0.489
13491,0.6538,0.5301
11081,0.7699,0.6207
10283,0.7526,0.5946
9486,0.7673,0.6438
8690,0.7019,0.6818
7101,0.7673,0.6265
6308,0.6641,0.71
5516,0.7692,0.7519
3935,0.8205,0.7268
2358,0.8590,0.7531
